Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
5033,32.0,94,0,2,0,0,0.0,0,29,4,0,5.0,1.0,6.183333333333334
5034,485.0,41,0,0,7,54,0.0,0,56,39572,1,5.0,8.0,8.716666666666667
5035,297.0,122,0,0,12,57,0.0,0,45,40007,3,1.0,0.0,15.7
5036,221.0,41,0,0,22,76,1.0,0,148,67707,0,2.0,10.0,22.633333333333333
5037,359.0,41,0,0,1,12,0.0,0,29,3687,0,5.0,1.0,14.0
5038,249.0,94,0,0,3,14,0.0,0,11,20689,0,6.0,4.0,7.166666666666667
5039,245.0,2,4,0,0,0,1.0,0,58,3339,2,7.0,9.0,17.616666666666667
5040,327.0,120,0,6,0,0,0.0,0,31,308,0,7.0,1.0,1.75
5041,245.0,2,0,0,0,3,1.0,0,25,785,2,2.0,1.0,18.583333333333332
5042,327.0,120,0,0,6,46,0.0,0,82,15270,0,6.0,2.0,6.966666666666667
5043,245.0,2,5,2,0,0,1.0,0,33,899158,2,1.0,10.0,18.55
5044,155.0,106,0,2,0,0,0.0,0,26,4,1,7.0,8.0,19.033333333333335
5045,32.0,94,0,0,5,13,0.0,0,30,19282,0,4.0,4.0,7.916666666666667
5046,394.0,41,0,5,2,11,0.0,0,20,6521,0,2.0,1.0,15.966666666666667
5047,154.0,41,0,0,13,27,0.0,0,27,21096,0,2.0,8.0,23.116666666666667
5048,392.0,41,0,0,12,108,1.0,0,123,86981,1,2.0,11.0,8.016666666666667
5049,229.0,41,0,0,3,21,0.0,0,26,12125,0,1.0,8.0,5.6
5050,289.0,109,0,0,27,128,1.0,0,22,85698,3,6.0,6.0,1.5166666666666666
5051,175.0,24,0,5,23,61,0.0,0,56,39572,0,2.0,11.0,16.766666666666666
5052,245.0,2,7,0,0,9,1.0,0,30,41945,2,3.0,10.0,21.05
5053,283.0,41,0,0,4,26,0.0,0,29,21043,1,3.0,4.0,5.216666666666667
5054,406.0,121,0,0,2,38,0.0,1,57,29699,1,1.0,4.0,10.916666666666666
5055,32.0,94,0,0,5,36,1.0,0,74,23742,3,2.0,4.0,3.533333333333333
5056,255.0,68,0,0,33,246,1.0,0,45,142716,3,6.0,5.0,14.816666666666666
5057,306.0,72,0,0,9,49,1.0,0,64,41317,3,2.0,11.0,7.516666666666667
5058,521.0,41,0,0,12,50,1.0,0,76,38558,1,4.0,6.0,17.516666666666666
5059,47.0,41,0,5,2,7,0.0,0,220,30772,0,7.0,8.0,14.016666666666667
5060,245.0,2,1,0,2,6,1.0,0,38,20018,2,5.0,10.0,12.083333333333334
5061,221.0,41,0,5,4,20,0.0,0,38,6871,0,6.0,0.0,4.1
5062,412.0,95,0,0,13,43,1.0,0,51,28653,0,5.0,1.0,12.15
5063,13.0,21,0,0,12,33,0.0,0,36,22057,3,7.0,9.0,10.866666666666667
5064,221.0,41,0,0,3,10,0.0,0,45,2919,0,2.0,7.0,8.883333333333333
5065,485.0,41,0,0,35,204,0.0,0,115,97951,1,2.0,1.0,8.883333333333333
5066,379.0,74,0,0,3,14,0.0,0,52,5196,1,2.0,1.0,10.35
5067,154.0,41,0,0,16,34,0.0,0,90,24428,0,7.0,8.0,15.6
5068,148.0,166,0,0,4,38,1.0,0,89,45975,3,6.0,3.0,17.0
5069,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.9
5070,259.0,41,0,0,1,8,0.0,0,64,2892,3,6.0,6.0,10.583333333333334
5071,221.0,41,0,5,4,20,0.0,0,36,6505,0,6.0,4.0,4.616666666666667
5072,392.0,41,0,0,10,109,1.0,0,74,86939,1,2.0,10.0,8.35
5073,408.0,19,0,0,4,30,0.0,0,141,30400,3,6.0,0.0,22.366666666666667
5074,480.0,41,0,0,1,18,0.0,0,74,26627,0,2.0,11.0,19.733333333333334
5075,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.5
5076,32.0,41,0,0,16,72,1.0,0,77,50676,0,2.0,5.0,0.05
5077,245.0,2,0,0,0,0,1.0,0,9,1993,2,2.0,8.0,12.633333333333333
5078,245.0,2,3,0,0,4,1.0,0,71,17818,2,5.0,1.0,14.333333333333334
5079,245.0,2,0,0,0,0,1.0,0,70,1132,2,5.0,3.0,15.55
5080,485.0,41,0,0,6,48,0.0,0,60,24281,1,3.0,5.0,17.216666666666665
5081,120.0,102,0,5,1,6,0.0,0,24,2180,0,6.0,5.0,23.45
5082,327.0,120,0,2,1,9,1.0,0,51,18340,0,5.0,1.0,15.683333333333334
5083,429.0,130,0,0,8,59,0.0,1,116,80551,3,6.0,8.0,12.033333333333333
5084,43.0,41,0,5,0,6,1.0,1,61,7373,0,2.0,9.0,8.733333333333333
5085,221.0,41,0,5,16,68,1.0,0,32,19942,0,6.0,3.0,5.166666666666667
5086,231.0,41,0,0,1,12,0.0,0,40,32826,0,3.0,1.0,3.7333333333333334
5087,485.0,41,0,0,7,83,0.0,1,90,55531,1,1.0,10.0,16.416666666666668
5088,479.0,57,0,0,18,49,1.0,0,60,14691,3,2.0,1.0,12.633333333333333
5089,313.0,41,0,0,0,10,1.0,0,73,6357,3,4.0,9.0,10.0
5090,13.0,74,0,0,5,19,0.0,0,48,35441,0,6.0,6.0,10.766666666666667
5091,32.0,94,0,0,8,119,0.0,0,31,54648,3,5.0,9.0,0.08333333333333333
5092,221.0,41,0,5,8,36,0.0,0,36,11162,0,6.0,8.0,0.7666666666666667
5093,493.0,41,0,0,3,19,0.0,0,36,26922,0,2.0,11.0,17.8
5094,337.0,65,0,0,12,47,0.0,0,45,50885,3,3.0,9.0,0.6
5095,327.0,120,0,0,2,33,1.0,0,61,11719,0,1.0,1.0,3.6666666666666665
5096,493.0,41,0,0,4,19,0.0,0,34,26878,0,3.0,4.0,23.25
5097,80.0,67,0,2,0,13,0.0,0,58,654346,2,1.0,4.0,11.066666666666666
5098,392.0,41,0,0,12,110,1.0,1,59,100770,1,6.0,9.0,5.05
5099,244.0,41,0,0,31,195,1.0,1,102,181676,3,1.0,2.0,12.35
5100,493.0,41,0,0,4,19,0.0,0,38,27131,0,2.0,7.0,8.166666666666666
5101,245.0,2,2,0,0,5,1.0,0,29,14585,2,6.0,8.0,17.183333333333334
5102,163.0,51,0,0,0,13,0.0,0,127,3664,0,5.0,7.0,8.75
5103,245.0,2,2,0,0,0,0.0,0,18,138,2,1.0,0.0,13.633333333333333
5104,485.0,41,0,0,11,33,0.0,0,57,16428,1,3.0,3.0,9.75
5105,337.0,65,0,0,12,49,0.0,0,64,51384,3,6.0,10.0,7.366666666666666
5106,213.0,41,1,0,2,25,0.0,0,55,4518,2,2.0,4.0,8.233333333333333
5107,521.0,41,0,0,16,66,1.0,0,62,56225,1,6.0,10.0,6.816666666666666
5108,473.0,94,0,0,14,40,0.0,0,74,8524,3,5.0,0.0,16.65
5109,245.0,2,0,0,1,2,1.0,0,71,5697,2,6.0,10.0,23.05
5110,383.0,41,0,0,26,135,1.0,0,36,79637,0,3.0,1.0,7.1
5111,80.0,67,0,5,2,9,1.0,0,208,5527,2,2.0,9.0,9.383333333333333
5112,392.0,41,0,0,12,105,0.0,1,132,87262,1,6.0,2.0,7.816666666666666
5113,32.0,94,0,2,0,0,0.0,0,25,4,0,6.0,1.0,4.716666666666667
5114,221.0,41,0,5,6,28,0.0,1,37,8879,0,3.0,7.0,4.466666666666667
5115,485.0,41,0,0,7,53,0.0,0,75,40755,1,7.0,10.0,9.033333333333333
5116,32.0,94,0,0,9,120,0.0,0,63,61827,3,2.0,0.0,2.1
5117,213.0,41,0,0,3,30,0.0,0,52,24848,0,4.0,3.0,8.416666666666666
5118,403.0,48,0,0,22,88,0.0,0,51,58637,3,4.0,2.0,8.5
5119,231.0,41,0,0,1,11,0.0,0,47,35904,0,1.0,9.0,5.766666666666667
5120,327.0,120,0,6,0,0,0.0,0,57,531,0,0.0,9.0,13.616666666666667
5121,21.0,88,0,0,0,6,1.0,0,36,1254,0,6.0,7.0,6.616666666666667
5122,521.0,41,0,0,38,130,1.0,0,50,78707,1,5.0,11.0,11.266666666666667
5123,32.0,94,0,2,0,0,0.0,0,25,4,0,6.0,6.0,4.7
5124,493.0,41,0,0,4,19,0.0,0,34,26848,0,2.0,10.0,3.0833333333333335
5125,154.0,41,0,0,12,21,0.0,0,52,21203,0,3.0,7.0,11.816666666666666
5126,493.0,41,0,0,3,19,0.0,0,38,27026,0,6.0,9.0,5.516666666666667
5127,392.0,41,0,0,12,108,1.0,1,107,104005,1,7.0,10.0,12.65
5128,245.0,2,2,2,0,15,1.0,0,32,4883834,2,7.0,8.0,12.783333333333333
5129,304.0,41,0,0,6,35,0.0,0,22,40986,3,1.0,0.0,21.233333333333334
5130,313.0,41,0,0,2,16,0.0,0,53,7148,3,2.0,6.0,18.0
5131,353.0,41,0,5,1,9,1.0,0,44,8140,0,7.0,1.0,11.083333333333334
5132,327.0,120,0,6,0,7,1.0,0,108,6319,0,3.0,11.0,6.016666666666667
5133,241.0,130,0,0,2,18,1.0,0,46,7693,0,3.0,7.0,2.066666666666667
5134,245.0,2,0,2,0,0,0.0,0,31,1012360,2,6.0,3.0,23.7
5135,485.0,41,0,0,32,215,0.0,1,157,97627,1,2.0,9.0,8.75
5136,140.0,138,0,0,49,100,0.0,0,24,66500,3,5.0,0.0,0.03333333333333333
5137,477.0,41,0,0,11,61,1.0,0,56,59013,0,1.0,0.0,20.083333333333332
5138,493.0,41,0,5,4,14,0.0,0,34,24656,0,2.0,11.0,12.2
5139,392.0,41,0,0,12,107,1.0,1,113,87978,1,1.0,5.0,7.316666666666666
5140,245.0,2,0,0,0,0,1.0,1,94,9280,2,5.0,7.0,16.533333333333335
5141,292.0,41,0,0,5,19,0.0,0,49,17629,3,6.0,6.0,11.383333333333333
5142,259.0,41,0,0,8,30,0.0,0,77,6734,3,5.0,9.0,18.283333333333335
5143,266.0,40,0,0,12,42,0.0,0,84,10292,3,1.0,11.0,3.4
5144,221.0,41,0,5,2,12,0.0,0,36,4338,0,3.0,7.0,4.466666666666667
5145,292.0,41,0,0,6,34,0.0,0,49,15396,3,4.0,0.0,22.233333333333334
5146,327.0,120,0,2,0,1,1.0,0,52,422,0,6.0,5.0,21.2
5147,41.0,5,0,0,1,14,0.0,0,109,34573,3,6.0,10.0,13.4
5148,32.0,94,0,2,0,0,0.0,0,47,4,3,4.0,10.0,8.866666666666667
5149,414.0,78,0,5,28,84,0.0,1,74,40680,3,5.0,7.0,22.483333333333334
5150,221.0,41,0,5,6,28,0.0,0,46,9235,0,3.0,6.0,4.5
5151,47.0,41,0,5,2,8,0.0,0,94,31406,0,6.0,4.0,1.1
5152,221.0,41,0,5,2,12,0.0,0,46,4344,0,6.0,2.0,3.1333333333333333
5153,245.0,2,0,0,0,7,1.0,0,40,3230,2,5.0,2.0,18.133333333333333
5154,32.0,94,0,0,2,24,0.0,0,43,32679,0,7.0,4.0,2.6166666666666667
5155,221.0,41,0,5,18,76,0.0,0,40,22484,0,6.0,0.0,4.1
5156,283.0,41,0,0,16,66,0.0,1,113,65154,1,7.0,8.0,17.85
5157,432.0,41,0,0,4,32,0.0,0,113,17060,0,6.0,1.0,11.883333333333333
5158,289.0,109,0,0,21,123,1.0,0,84,87268,0,5.0,3.0,6.233333333333333
5159,493.0,41,0,5,4,13,0.0,0,42,27806,0,7.0,4.0,10.233333333333333
5160,376.0,41,0,0,1,7,0.0,0,30,15161,0,7.0,9.0,17.816666666666666
5161,228.0,41,0,0,0,4,1.0,0,86,4261,0,2.0,6.0,11.033333333333333
5162,484.0,41,0,0,13,70,1.0,0,27,54843,3,6.0,8.0,14.166666666666666
5163,521.0,41,0,0,26,117,1.0,0,69,78899,1,1.0,6.0,9.066666666666666
5164,493.0,41,0,0,4,19,0.0,0,39,27079,0,2.0,1.0,16.666666666666668
5165,245.0,2,0,0,0,2,1.0,0,36,7394,2,5.0,10.0,11.4
5166,493.0,41,0,0,4,19,0.0,0,36,26932,0,3.0,7.0,10.816666666666666
5167,152.0,41,1,0,4,19,0.0,0,54,9592,0,1.0,4.0,3.0166666666666666
5168,493.0,41,0,0,4,19,0.0,0,36,26992,0,6.0,3.0,18.866666666666667
5169,32.0,94,0,2,0,0,0.0,0,38,4,3,6.0,7.0,0.5833333333333334
5170,477.0,41,0,0,12,51,1.0,1,51,88237,0,1.0,0.0,19.483333333333334
5171,370.0,41,0,3,0,0,0.0,0,80,4,0,5.0,11.0,5.866666666666667
5172,487.0,41,0,0,12,53,1.0,0,78,60054,3,2.0,5.0,14.516666666666667
5173,212.0,41,0,0,1,34,0.0,0,40,26498,3,5.0,5.0,18.616666666666667
5174,245.0,2,1,0,0,3,1.0,0,43,2461,2,6.0,11.0,9.716666666666667
5175,411.0,40,0,0,0,16,0.0,0,41,5052,3,5.0,11.0,16.066666666666666
5176,313.0,41,0,0,4,17,0.0,0,60,7653,3,5.0,9.0,22.0
5177,493.0,41,0,0,3,19,0.0,0,38,27093,0,7.0,7.0,4.983333333333333
5178,273.0,98,0,0,3,11,0.0,1,76,16528,0,7.0,8.0,23.5
5179,485.0,41,0,0,11,66,0.0,1,64,36642,1,1.0,4.0,10.283333333333333
5180,485.0,41,0,0,5,54,0.0,0,74,37097,1,4.0,8.0,8.533333333333333
5181,27.0,41,0,0,8,21,0.0,1,51,22603,3,2.0,9.0,5.033333333333333
5182,80.0,67,0,2,0,36,1.0,0,123,1727651,2,7.0,4.0,14.25
5183,493.0,41,0,0,4,23,0.0,0,35,28064,0,2.0,1.0,8.066666666666666
5184,297.0,122,0,0,12,57,0.0,0,45,39916,3,2.0,0.0,6.65
5185,12.0,114,0,0,0,4,0.0,0,32,3674,0,2.0,7.0,7.216666666666667
5186,148.0,166,0,0,2,54,1.0,0,34,48794,3,2.0,2.0,4.466666666666667
5187,339.0,147,0,0,12,91,0.0,0,56,36700,3,2.0,0.0,8.05
5188,501.0,94,0,0,0,14,1.0,0,53,39915,0,6.0,9.0,16.783333333333335
5189,140.0,138,0,0,54,99,0.0,0,24,68496,3,2.0,8.0,9.683333333333334
5190,245.0,2,3,0,0,0,1.0,0,43,5106,2,7.0,1.0,10.033333333333333
5191,351.0,94,0,0,14,48,0.0,0,98,28549,3,7.0,0.0,10.383333333333333
5192,164.0,137,0,0,1,10,1.0,0,61,3238,0,5.0,10.0,8.816666666666666
5193,228.0,41,0,0,4,16,1.0,0,77,11163,0,2.0,11.0,7.733333333333333
5194,228.0,41,0,0,6,23,1.0,0,39,35388,3,5.0,10.0,7.933333333333334
5195,493.0,41,0,5,4,14,0.0,0,46,24678,0,1.0,4.0,4.533333333333333
5196,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.3
5197,346.0,41,0,0,11,95,0.0,0,72,65731,0,5.0,0.0,11.066666666666666
5198,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.166666666666666
5199,245.0,2,3,0,0,0,1.0,0,26,30552,2,7.0,11.0,17.1
5200,245.0,2,1,0,0,7,1.0,0,58,5034,2,1.0,7.0,18.066666666666666
5201,39.0,41,0,0,20,61,0.0,0,37,41216,3,5.0,10.0,6.066666666666666
5202,283.0,41,0,0,11,28,0.0,0,50,25637,1,2.0,8.0,9.133333333333333
5203,487.0,41,0,0,18,63,0.0,1,65,105542,3,2.0,10.0,14.483333333333333
5204,245.0,2,3,0,0,0,1.0,0,54,7637,2,1.0,11.0,16.166666666666668
5205,493.0,41,0,0,4,19,1.0,0,37,28121,0,3.0,9.0,18.216666666666665
5206,32.0,94,0,0,11,81,0.0,0,31,36893,3,4.0,6.0,1.5
5207,477.0,41,0,0,46,142,0.0,0,85,126660,3,3.0,5.0,2.033333333333333
5208,521.0,41,0,0,38,126,1.0,1,62,80319,1,2.0,9.0,0.9
5209,327.0,120,0,0,2,33,0.0,0,61,12089,0,6.0,9.0,5.716666666666667
5210,274.0,130,0,0,2,80,0.0,0,30,38260,0,2.0,2.0,0.15
5211,245.0,2,0,0,0,2,1.0,1,44,6505,2,3.0,8.0,23.85
5212,443.0,41,0,0,0,7,1.0,0,56,2996,0,1.0,4.0,8.683333333333334
5213,370.0,41,0,0,0,9,0.0,1,46,6531,0,2.0,9.0,18.95
5214,327.0,120,0,0,0,1,0.0,0,134,1643,0,1.0,6.0,15.066666666666666
5215,367.0,41,0,0,8,37,1.0,0,44,29296,0,5.0,5.0,10.55
5216,221.0,41,0,5,2,12,0.0,0,32,4390,0,3.0,6.0,4.5
5217,327.0,120,0,5,0,3,1.0,0,74,14816,0,6.0,0.0,22.55
5218,221.0,41,0,5,8,36,0.0,0,37,11436,0,3.0,6.0,4.5
5219,493.0,41,0,0,4,19,0.0,0,35,26929,0,1.0,9.0,7.933333333333334
5220,406.0,121,0,0,11,76,0.0,1,30,40955,1,6.0,0.0,7.6
5221,32.0,94,0,2,0,0,0.0,0,34,4,3,7.0,1.0,0.48333333333333334
5222,80.0,67,0,2,0,2,0.0,0,250,555824,2,2.0,10.0,15.6
5223,327.0,120,0,5,0,1,1.0,0,92,4167,0,0.0,10.0,0.3333333333333333
5224,311.0,41,0,0,17,145,1.0,0,250,65434,0,1.0,6.0,6.333333333333333
5225,283.0,41,0,0,11,28,0.0,0,50,25619,1,2.0,2.0,9.05
5226,169.0,125,0,5,11,41,0.0,0,111,50875,3,1.0,5.0,12.6
5227,245.0,2,0,0,5,10,1.0,0,31,14445,2,4.0,11.0,15.15
5228,493.0,41,0,0,4,19,0.0,0,36,27088,0,3.0,7.0,10.916666666666666
5229,295.0,96,0,5,1,11,0.0,0,49,8621,1,7.0,6.0,17.816666666666666
5230,12.0,114,0,0,0,10,0.0,0,33,5271,0,2.0,1.0,23.916666666666668
5231,478.0,41,0,0,1,11,1.0,0,37,5636,0,2.0,5.0,12.933333333333334
5232,245.0,2,0,6,0,0,0.0,0,31,490,2,6.0,7.0,8.366666666666667
5233,228.0,41,0,0,4,17,1.0,0,34,16031,0,6.0,11.0,7.383333333333334
5234,32.0,94,0,0,0,21,1.0,0,51,4587,0,4.0,1.0,19.35
5235,245.0,2,0,0,0,0,0.0,0,30,713,2,5.0,7.0,15.233333333333333
5236,289.0,109,0,0,26,124,0.0,0,28,82912,0,7.0,8.0,17.2
5237,403.0,48,0,0,34,122,0.0,0,48,80574,3,5.0,11.0,12.2
5238,245.0,2,1,0,0,0,0.0,0,29,36,2,5.0,4.0,14.433333333333334
5239,327.0,120,0,0,2,15,1.0,0,50,13612,2,7.0,1.0,13.333333333333334
5240,283.0,41,0,0,16,67,0.0,1,80,73379,1,6.0,7.0,22.283333333333335
5241,115.0,94,1,0,4,17,0.0,0,116,20224,3,2.0,3.0,11.783333333333333
5242,80.0,67,0,2,0,6,0.0,0,198,62863,2,5.0,4.0,8.9
5243,245.0,2,4,0,0,39,1.0,1,25,45229,2,2.0,11.0,20.433333333333334
5244,357.0,41,0,0,7,100,0.0,0,49,68580,3,5.0,1.0,13.466666666666667
5245,116.0,130,0,0,6,29,1.0,1,57,20628,0,7.0,6.0,7.3
5246,213.0,41,1,0,2,23,0.0,0,56,3918,2,5.0,4.0,20.25
5247,97.0,130,0,0,1,9,0.0,0,60,5525,0,6.0,5.0,3.1166666666666667
5248,245.0,2,5,2,0,0,0.0,0,38,194156,2,5.0,3.0,5.466666666666667
5249,493.0,41,0,0,4,17,0.0,0,34,29674,0,3.0,9.0,9.6
5250,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.466666666666667
5251,231.0,41,0,0,2,16,0.0,0,24,30934,0,3.0,2.0,6.616666666666667
5252,392.0,41,0,0,12,116,1.0,0,96,94911,1,6.0,10.0,6.233333333333333
5253,485.0,41,0,0,26,102,0.0,0,57,71621,1,4.0,7.0,20.216666666666665
5254,297.0,122,0,0,5,26,0.0,0,14,19951,0,1.0,7.0,16.366666666666667
5255,485.0,41,0,0,8,53,0.0,0,62,40043,1,4.0,3.0,12.016666666666667
5256,392.0,41,0,0,12,110,1.0,0,98,88864,1,7.0,10.0,8.066666666666666
5257,493.0,41,0,5,3,14,0.0,0,36,24815,0,5.0,9.0,12.216666666666667
5258,221.0,41,0,5,8,36,0.0,0,46,11298,0,3.0,3.0,2.1166666666666667
5259,477.0,41,0,0,17,61,1.0,1,77,121976,3,1.0,2.0,23.566666666666666
5260,221.0,41,0,5,12,52,0.0,0,32,15663,0,6.0,0.0,7.983333333333333
5261,297.0,122,0,0,23,95,0.0,0,24,88312,3,4.0,10.0,5.633333333333333
5262,392.0,41,0,0,10,105,1.0,0,97,83311,1,7.0,8.0,8.066666666666666
5263,339.0,147,0,0,12,64,1.0,1,35,28102,0,4.0,8.0,8.083333333333334
5264,245.0,2,8,0,0,0,1.0,0,40,3236,2,3.0,7.0,20.85
5265,245.0,2,0,0,0,3,1.0,1,59,29117,2,5.0,3.0,15.666666666666666
5266,327.0,120,0,5,14,30,1.0,0,68,21275,0,1.0,6.0,16.216666666666665
5267,314.0,168,0,0,14,46,0.0,0,139,78120,0,5.0,1.0,7.366666666666666
5268,327.0,120,0,0,10,66,0.0,0,82,26123,0,3.0,7.0,7.95
5269,493.0,41,0,0,4,19,0.0,0,37,26889,0,1.0,7.0,6.733333333333333
5270,392.0,41,0,0,12,110,1.0,0,138,100515,1,6.0,6.0,8.216666666666667
5271,521.0,41,0,0,21,76,0.0,0,58,54712,1,2.0,6.0,16.45
5272,283.0,41,0,0,11,28,0.0,0,50,25502,1,2.0,7.0,9.083333333333334
5273,493.0,41,0,0,4,19,0.0,0,36,26923,0,1.0,7.0,6.716666666666667
5274,327.0,120,0,6,0,0,0.0,0,57,714,0,0.0,7.0,14.25
5275,487.0,41,0,5,9,26,0.0,1,65,25858,3,5.0,11.0,13.85
5276,487.0,41,0,0,12,48,1.0,0,56,54942,3,4.0,5.0,14.85
5277,116.0,130,0,0,14,84,0.0,0,27,59923,0,2.0,9.0,10.316666666666666
5278,32.0,67,0,0,8,164,0.0,0,42,164455,3,1.0,9.0,13.35
5279,289.0,109,0,0,33,152,0.0,0,27,100966,0,4.0,5.0,17.166666666666668
5280,485.0,41,0,0,30,182,1.0,0,91,86044,1,6.0,5.0,8.8
5281,245.0,2,0,0,0,0,1.0,0,21,4489,2,5.0,7.0,10.366666666666667
5282,96.0,41,0,5,1,6,1.0,0,43,6939,0,0.0,7.0,14.816666666666666
5283,277.0,94,0,0,12,26,1.0,0,80,15362,0,6.0,9.0,23.266666666666666
5284,245.0,2,5,2,0,17,1.0,0,28,22109868,2,5.0,7.0,18.883333333333333
5285,245.0,2,0,0,0,0,0.0,0,7,528,2,1.0,9.0,19.466666666666665
5286,493.0,41,0,5,4,14,0.0,0,43,24698,0,2.0,1.0,8.416666666666666
5287,245.0,2,0,0,10,56,1.0,0,67,45787,0,2.0,6.0,6.816666666666666
5288,308.0,41,0,0,1,13,0.0,0,27,10538,0,3.0,1.0,0.9166666666666666
5289,245.0,2,7,0,2,2,1.0,0,146,16099,2,5.0,8.0,9.766666666666667
5290,245.0,2,2,0,0,0,1.0,0,30,2649,2,2.0,0.0,20.683333333333334
5291,283.0,41,0,0,4,41,0.0,0,29,30092,1,4.0,11.0,11.0
5292,493.0,41,0,0,4,22,0.0,0,36,28969,0,6.0,11.0,9.566666666666666
5293,327.0,120,0,6,0,2,0.0,0,35,197,0,4.0,3.0,7.65
5294,80.0,67,0,5,1,7,1.0,0,137,4870,2,2.0,4.0,15.816666666666666
5295,399.0,94,0,0,4,20,0.0,0,59,4697,3,1.0,8.0,9.75
5296,327.0,120,0,0,2,33,0.0,0,61,12078,0,1.0,3.0,6.316666666666666
5297,392.0,41,0,0,4,21,0.0,0,176,15793,1,4.0,7.0,20.566666666666666
5298,493.0,41,0,0,4,19,0.0,0,37,27125,0,2.0,9.0,16.666666666666668
5299,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.9
5300,311.0,41,0,0,32,215,1.0,1,185,96823,0,2.0,2.0,8.6
5301,245.0,2,7,0,0,0,1.0,0,26,596,2,3.0,7.0,12.116666666666667
5302,32.0,94,0,0,32,192,1.0,0,63,91769,3,7.0,10.0,0.8333333333333334
5303,493.0,41,0,0,4,19,0.0,0,38,27033,0,1.0,7.0,8.483333333333333
5304,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.5
5305,361.0,41,0,0,40,69,0.0,0,64,30452,0,1.0,5.0,14.683333333333334
5306,221.0,41,0,0,4,15,0.0,0,41,4418,0,4.0,11.0,13.066666666666666
5307,321.0,130,0,0,0,2,1.0,0,38,1700,0,5.0,5.0,12.433333333333334
5308,403.0,48,0,0,34,117,0.0,0,69,78317,3,2.0,1.0,12.433333333333334
5309,27.0,41,0,0,1,10,0.0,0,130,11402,0,3.0,8.0,15.25
5310,245.0,2,1,2,8,10,1.0,0,90,20376335,2,5.0,2.0,12.6
5311,221.0,41,0,5,2,12,0.0,0,28,4318,0,6.0,6.0,5.083333333333333
5312,221.0,41,0,5,2,12,0.0,0,37,4412,0,6.0,2.0,3.1333333333333333
5313,81.0,67,0,2,0,0,0.0,0,14,4,3,4.0,7.0,14.433333333333334
5314,32.0,94,0,0,5,38,1.0,0,45,21229,3,7.0,7.0,2.5833333333333335
5315,388.0,41,0,0,15,47,0.0,0,108,13888,3,5.0,5.0,8.2
5316,346.0,41,0,0,13,86,0.0,0,113,58196,3,5.0,9.0,15.7
5317,277.0,94,0,5,0,18,1.0,1,112,9983,3,1.0,0.0,9.683333333333334
5318,493.0,41,0,0,4,23,0.0,0,36,27790,0,7.0,3.0,20.4
5319,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.2
5320,407.0,121,0,0,4,25,0.0,1,216,25373,1,5.0,5.0,11.033333333333333
5321,295.0,73,0,0,36,194,1.0,1,38,96632,1,7.0,9.0,22.516666666666666
5322,493.0,41,0,5,4,13,0.0,0,41,27907,0,4.0,11.0,8.083333333333334
5323,521.0,41,0,0,17,65,0.0,0,112,59952,1,6.0,9.0,19.183333333333334
5324,210.0,130,0,0,8,30,0.0,0,28,23541,0,1.0,5.0,7.6
5325,221.0,41,0,0,8,23,1.0,0,76,31018,0,6.0,7.0,4.65
5326,169.0,161,0,5,5,42,0.0,0,91,47454,0,7.0,4.0,5.016666666666667
5327,327.0,120,0,6,0,0,1.0,0,58,749,0,0.0,4.0,12.116666666666667
5328,283.0,41,0,0,7,22,1.0,0,25,37161,1,7.0,1.0,12.0
5329,487.0,41,0,5,8,24,0.0,1,79,25302,3,4.0,11.0,9.166666666666666
5330,245.0,2,0,0,1,3,1.0,0,60,5232,2,2.0,4.0,19.233333333333334
5331,80.0,67,0,5,3,40,0.0,0,54,144678,2,6.0,4.0,16.516666666666666
5332,245.0,2,1,0,0,0,1.0,0,23,7405,2,7.0,10.0,20.133333333333333
5333,245.0,2,9,0,2,18,1.0,0,54,7408,2,7.0,11.0,14.3
5334,327.0,120,0,0,2,33,0.0,0,61,12087,0,7.0,10.0,5.1
5335,352.0,94,0,0,9,35,0.0,0,77,21143,3,1.0,10.0,4.966666666666667
5336,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.8
5337,283.0,41,0,0,5,53,0.0,0,55,44429,1,6.0,4.0,2.2666666666666666
5338,399.0,94,0,0,8,27,0.0,0,37,5917,3,5.0,8.0,10.166666666666666
5339,283.0,41,0,0,3,36,0.0,0,45,24567,1,2.0,3.0,13.833333333333334
5340,245.0,2,3,0,0,0,1.0,0,45,25080,2,1.0,4.0,10.416666666666666
5341,392.0,41,0,0,16,109,0.0,1,59,104280,1,2.0,11.0,16.566666666666666
5342,493.0,41,0,5,4,14,0.0,0,37,24670,0,5.0,0.0,3.716666666666667
5343,313.0,41,0,0,4,14,1.0,0,49,6384,3,7.0,8.0,10.866666666666667
