,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
1336,481,39,0,0,4,19,1,0,36,27285,2,10,19.05
1337,32,91,0,2,0,0,0,0,39,4,5,15,0.85
1338,430,39,0,0,2,9,0,0,10,11435,0,19,15.933333333333335
1339,303,39,0,0,0,11,0,0,45,3519,0,12,5.0
1340,222,39,0,0,1,11,0,0,88,7664,3,11,8.15
1342,317,116,0,0,0,5,0,0,120,3221,5,19,0.8333333333333334
1343,80,126,0,0,2,38,1,0,29,43837,0,12,3.3166666666666664
1344,512,39,0,0,2,38,1,0,113,56029,4,13,11.783333333333333
1345,317,116,0,2,0,1,1,0,29,668,2,16,8.1
1346,182,39,0,0,1,7,0,0,35,8048,0,20,9.383333333333333
1349,238,2,3,0,1,4,0,0,28,6879,6,13,15.566666666666665
1350,382,39,0,0,0,113,1,1,99,78590,4,20,2.8833333333333333
1351,214,39,0,6,20,84,0,0,36,25190,4,14,1.35
1352,317,116,0,0,0,7,0,0,95,3711,3,18,23.86666666666667
1353,382,39,0,0,0,90,1,1,88,81176,2,16,11.716666666666667
1354,238,2,0,0,0,2,1,0,39,4812,6,9,17.25
1355,488,91,0,0,0,4,1,0,54,5403,2,13,17.483333333333334
1356,238,2,1,3,0,10,0,0,35,527591,6,13,17.533333333333335
1357,327,62,0,0,16,52,1,0,127,37730,5,10,1.5333333333333332
1358,238,2,4,0,0,1,1,0,26,7510,0,12,14.15
1359,317,116,0,7,0,0,0,0,14,105,6,15,7.95
1360,112,91,0,6,37,147,1,0,81,75763,4,10,23.78333333333333
1361,353,39,0,0,34,82,0,0,56,18834,6,14,19.233333333333334
1362,481,39,0,0,4,19,0,0,33,26895,0,14,17.2
1363,481,39,0,0,4,19,1,0,63,27216,4,10,17.9
1364,221,39,0,0,5,22,1,0,73,7200,5,12,17.516666666666666
1365,481,39,0,0,4,19,0,0,34,26847,5,10,15.066666666666665
1366,283,39,0,0,5,33,0,0,23,14539,3,16,22.266666666666666
1367,238,2,0,0,0,0,1,0,9,521,6,10,13.95
1368,317,116,0,0,0,5,0,0,120,2625,4,13,11.133333333333333
1369,481,39,0,0,4,19,0,0,37,26943,3,14,16.566666666666666
1370,238,2,3,0,0,0,1,1,54,4333,4,13,22.466666666666665
1371,317,116,0,2,0,0,1,0,14,35245,1,9,9.983333333333333
1373,317,116,0,7,0,0,0,0,0,120,1,11,9.95
1374,238,2,2,0,0,2,1,0,40,5173,4,19,17.383333333333333
1375,238,2,8,0,0,4,1,0,25,4689,0,20,12.266666666666667
1376,32,91,0,0,1,30,0,0,30,23342,2,11,20.15
1377,382,39,0,0,0,15,1,0,338,12974,6,18,15.433333333333335
1378,317,116,0,2,13,24,1,0,40,970817,4,16,23.2
1379,35,37,0,6,6,43,0,1,60,42922,1,14,21.7
1380,238,2,0,0,3,9,0,0,35,5310,4,20,7.0166666666666675
1381,317,116,0,0,0,5,0,0,120,2435,4,20,6.683333333333334
1382,153,126,0,7,0,2,1,0,21,923,6,10,12.3
1383,98,39,0,0,7,34,1,0,46,12279,4,12,16.6
1384,321,39,0,0,17,72,1,0,36,23058,5,17,7.716666666666668
1385,238,2,0,3,0,0,0,0,32,779696,1,11,14.95
1386,346,39,0,0,17,34,0,0,45,67341,5,20,7.083333333333332
1387,473,39,0,0,11,95,0,0,66,43130,6,11,13.75
1388,182,39,0,0,4,16,0,0,33,11497,2,13,21.066666666666666
1390,346,126,0,0,1,35,1,1,40,32096,0,16,4.7
1391,234,126,0,0,2,11,1,0,52,2729,5,13,10.583333333333334
1392,473,39,0,0,42,275,0,0,59,93666,4,15,21.28333333333333
1393,238,2,5,0,1,1,1,0,139,15397,5,9,17.866666666666667
1394,32,91,0,2,0,0,0,0,33,4,0,9,0.45
1395,152,110,0,0,38,101,0,0,91,29207,5,15,14.133333333333333
1396,327,62,0,0,17,57,0,0,69,58194,6,12,2.3
1398,197,39,0,6,0,2,1,0,38,2392,4,15,0.6666666666666666
1399,80,126,0,0,1,16,1,0,43,7390,0,20,5.7
1400,346,39,0,4,0,0,0,1,52,5940,6,12,11.383333333333333
1401,430,39,1,0,1,9,1,0,84,11540,5,14,14.583333333333336
1403,238,2,0,0,3,9,0,0,33,5302,4,20,7.033333333333332
1404,206,39,0,7,0,1,0,0,51,309,0,18,23.68333333333333
1405,403,75,0,6,16,41,0,0,48,23796,4,1,20.116666666666667
1406,265,39,0,0,5,37,1,0,117,46660,0,12,17.566666666666666
1407,238,2,3,0,0,16,1,0,89,7672,2,10,2.9833333333333334
1408,481,39,0,0,4,19,0,0,36,27072,1,18,6.466666666666668
1409,317,116,0,7,0,1,1,0,48,406,4,16,5.75
1410,317,116,0,0,0,21,1,0,74,8715,4,16,15.966666666666667
1411,473,39,0,0,41,287,1,0,61,94836,3,14,18.516666666666666
1413,113,126,0,0,4,25,0,0,36,17853,1,16,7.1
1415,317,116,0,0,0,5,1,0,120,2610,3,11,10.883333333333333
1416,507,39,0,0,10,43,0,0,104,34706,1,11,16.183333333333334
1417,32,39,0,0,13,79,1,0,95,48054,1,14,19.266666666666666
1418,317,116,0,7,0,0,0,0,14,102,2,12,6.95
1421,214,39,0,6,6,28,0,0,36,8766,0,17,23.78333333333333
1422,238,2,0,0,0,0,1,0,23,2574,0,10,20.116666666666667
1423,317,116,0,7,0,0,1,0,39,571,4,16,9.966666666666667
1424,275,39,0,0,10,28,0,1,81,22341,4,11,9.016666666666667
1425,32,91,0,2,0,0,0,0,55,4,6,14,3.4833333333333334
1426,436,39,0,6,4,19,0,0,44,8015,2,12,22.1
1428,113,126,0,0,5,26,1,1,42,21591,0,14,18.883333333333333
1429,222,39,0,0,1,18,0,0,21,12753,0,13,17.15
1430,481,39,0,0,4,19,0,0,36,26869,5,14,16.4
1431,80,126,0,0,2,30,1,0,7,38676,2,17,5.6
1432,303,39,0,0,3,15,0,0,59,6301,5,20,9.55
1433,507,39,0,0,26,95,0,0,79,68102,2,14,2.1166666666666667
1434,286,131,0,0,26,185,1,0,59,124731,0,12,8.233333333333333
1435,197,38,0,6,2,21,1,0,60,6537,2,11,14.55
1436,152,110,0,0,17,69,0,0,18,34815,1,11,6.866666666666667
1437,346,5,0,0,1,12,0,0,37,12214,0,19,14.433333333333335
1438,507,39,0,0,22,95,0,0,131,66085,1,14,9.15
1439,238,2,6,0,2,26,1,0,37,16259,6,20,22.88333333333333
1440,507,39,0,0,21,77,1,0,87,55877,4,10,7.7666666666666675
1441,238,2,1,0,0,4,1,0,55,9317,1,18,12.416666666666664
1442,207,39,0,6,6,26,1,0,53,32752,1,12,12.983333333333333
1443,324,39,0,0,11,30,0,0,53,35539,5,16,13.0
1444,317,116,0,0,0,5,0,0,120,2292,4,18,6.25
1445,346,39,0,6,1,12,1,0,67,32324,6,17,9.6
1446,151,128,0,0,7,21,0,0,44,17229,4,11,10.233333333333333
1448,238,2,0,7,0,1,0,0,21,450,6,19,13.416666666666664
1449,238,2,3,0,0,1,1,0,41,46083,5,19,10.35
1450,481,39,0,0,4,19,0,0,37,27291,2,20,4.2
1451,457,39,0,0,4,18,1,0,28,5341,6,16,18.7
1452,303,39,0,0,2,11,0,0,36,6011,4,14,5.0
1454,481,39,0,0,4,19,1,0,37,27050,2,19,11.333333333333336
1455,507,39,0,0,20,75,0,0,124,55519,6,14,22.8
1456,80,126,0,0,2,38,1,0,19,61826,5,19,2.2666666666666666
1457,160,126,0,0,65,306,1,0,73,178807,6,12,15.85
1458,481,39,0,0,4,19,0,0,37,28248,6,20,13.416666666666664
1459,303,39,0,0,2,16,0,0,38,4480,4,17,11.533333333333333
1460,317,116,0,0,8,20,1,0,62,6096,2,18,8.466666666666667
1461,317,116,0,6,2,11,1,0,21,3499,4,9,22.11666666666667
1462,238,2,7,0,1,7,1,0,102,10051,4,19,12.933333333333335
1463,303,39,0,0,0,11,0,0,55,3752,0,17,11.0
1464,475,39,0,6,11,64,1,1,186,125761,4,20,16.966666666666665
1465,507,39,0,0,25,87,1,0,65,63581,4,11,4.05
1467,321,39,0,0,21,111,1,0,61,35573,4,17,8.85
1468,164,128,0,0,3,24,0,0,34,12128,3,19,22.91666666666667
1469,317,116,0,0,0,5,1,0,120,2380,5,20,20.733333333333334
1470,160,126,0,0,88,423,1,1,112,217079,0,14,21.116666666666667
1471,275,39,0,0,14,72,0,0,47,66137,1,10,8.15
1472,214,39,0,0,4,12,0,0,32,6114,6,19,21.53333333333333
1473,346,39,0,2,0,0,0,0,22,4,6,15,21.55
1474,112,91,0,6,35,139,1,0,86,72629,0,20,1.5333333333333332
1475,214,39,0,0,0,17,0,0,96,6259,0,20,14.0
1476,507,39,0,0,27,94,0,0,83,67849,0,10,0.5833333333333334
1478,346,39,0,3,0,0,0,0,35,39668,0,16,22.61666666666667
1479,481,39,0,0,4,27,0,0,35,28456,4,13,1.8833333333333333
1480,481,39,0,0,4,19,0,0,63,27212,4,10,18.58333333333333
1481,507,39,0,0,20,72,0,0,96,55508,1,15,22.28333333333333
1482,207,39,0,0,19,55,0,0,64,60069,6,17,3.183333333333333
1483,382,39,0,0,12,109,1,0,50,102816,3,17,5.85
1484,475,39,0,0,12,48,1,0,84,63067,4,14,11.533333333333333
1485,346,2,0,7,0,0,1,0,36,193,5,20,10.816666666666665
1486,275,39,0,0,61,203,1,1,32,201874,1,15,8.033333333333333
1487,346,126,0,0,22,40,0,0,44,22249,1,14,14.633333333333333
1488,144,162,0,0,2,29,0,0,34,35430,5,20,18.0
1489,98,39,0,6,6,16,0,0,46,6117,0,15,15.066666666666665
1490,2,108,0,0,0,4,1,0,84,2706,3,16,11.633333333333333
1491,32,91,0,2,0,0,0,0,24,4,5,10,10.05
1492,507,39,0,0,23,84,0,0,101,60123,0,17,0.8166666666666667
1493,32,91,0,2,0,0,0,0,49,4,5,17,3.6
1495,473,39,0,0,14,122,0,0,123,61823,0,16,3.4833333333333334
1496,238,2,0,0,0,2,1,0,55,3324,6,10,18.133333333333333
1497,390,39,0,0,4,17,0,0,39,9631,5,10,16.1
1498,207,39,0,0,22,75,0,1,105,75090,1,13,10.45
1499,346,39,0,0,12,45,0,0,53,24558,1,16,2.05
1500,98,39,0,0,7,26,1,0,45,11657,0,11,17.416666666666668
1501,317,116,0,0,0,1,1,0,38,11315,2,14,15.383333333333333
1502,247,39,0,6,1,98,1,0,42,33170,5,16,17.3
1503,214,39,0,0,2,8,0,0,45,4905,3,14,14.083333333333336
1504,210,39,0,0,0,11,1,0,34,21268,3,16,10.6
1505,275,39,0,0,8,23,1,0,45,32687,2,9,12.066666666666665
1506,238,2,0,0,1,8,1,0,26,3818,4,19,17.6
1507,164,67,0,0,3,26,1,0,41,23716,4,19,17.833333333333332
1508,238,2,1,0,0,0,1,0,69,3959,4,10,17.3
1509,403,75,0,6,16,41,0,0,48,23407,0,6,20.116666666666667
1510,238,2,0,0,0,0,1,0,15,887,6,10,22.266666666666666
1511,353,39,0,0,33,81,0,0,60,18377,5,17,19.383333333333333
1513,286,160,0,0,3,47,0,0,18,50956,0,15,19.1
1514,265,39,0,0,23,144,1,1,84,123253,0,9,18.55
1515,238,2,0,0,0,3,1,0,24,1075,6,15,11.55
1516,237,39,0,0,28,130,0,0,97,30760,4,16,2.75
1517,378,39,0,0,50,151,0,0,68,34848,0,16,7.5
1518,238,2,0,7,0,0,1,0,13,310,4,19,13.933333333333335
1519,32,91,0,2,0,0,0,0,92,4,0,15,4.033333333333333
1520,78,64,0,0,0,3,1,0,59,3051,0,13,11.7
1521,303,39,0,0,0,11,0,0,55,3728,0,17,10.316666666666666
1523,346,117,0,7,0,1,0,0,76,368,3,16,0.03333333333333333
1524,151,103,0,2,0,0,0,0,40,4,5,15,10.166666666666666
1525,224,39,0,0,4,19,0,0,82,14618,2,16,18.916666666666668
1526,395,117,0,0,5,36,0,1,53,20312,5,19,10.983333333333333
1527,395,117,0,0,4,26,0,0,36,16658,6,10,4.0
1528,507,39,0,0,24,87,0,0,107,64577,4,11,7.05
1529,114,91,0,6,9,31,0,0,36,9143,5,11,16.366666666666667
1530,100,39,0,0,8,38,0,0,55,22594,6,9,16.633333333333333
1531,473,39,0,0,11,109,0,0,173,58582,0,19,18.3
1532,303,39,0,0,2,14,1,0,60,6765,1,15,11.283333333333333
1534,32,91,0,2,0,0,0,0,34,4,2,20,1.0333333333333334
1535,238,2,2,0,0,1,0,0,29,6639,6,16,15.3
1536,266,126,0,0,5,37,0,0,46,15830,3,12,7.416666666666668
1537,473,39,0,0,12,103,0,0,219,56381,5,19,14.616666666666667
1538,238,2,2,0,0,1,1,0,35,24652,0,13,14.45
1539,222,39,0,0,3,21,0,0,26,12924,5,16,4.05
1540,317,116,0,4,0,1,1,0,42,686,0,18,6.816666666666666
1542,473,39,0,0,5,47,0,0,63,21894,1,9,16.383333333333333
1543,338,39,0,0,6,12,0,0,39,7775,0,14,8.966666666666667
1544,481,39,0,0,4,19,0,0,36,27017,1,12,7.283333333333332
1545,332,133,0,0,8,44,0,0,56,41019,3,15,8.883333333333333
1546,473,39,0,0,12,113,0,0,143,55644,6,11,6.366666666666666
1547,473,39,0,0,7,52,0,0,73,40986,3,18,17.45
1548,238,2,3,0,1,13,1,0,27,3540,3,13,3.033333333333333
1549,238,2,1,0,1,15,1,1,39,6337,4,10,22.63333333333333
1550,238,2,2,2,0,0,0,0,97,3532518,0,18,12.4
1551,346,126,0,0,1,48,0,0,54,19360,1,17,5.9
1552,382,39,0,0,0,98,1,1,80,83126,0,12,8.8
1553,346,117,0,6,0,1,0,0,51,854,5,9,18.95
1555,436,39,0,6,5,19,0,0,65,11011,6,20,2.95
1556,313,39,0,0,1,7,0,0,94,1091,0,12,19.133333333333333
1557,238,2,0,7,0,3,0,0,128,1398,2,9,6.433333333333334
1558,382,39,0,0,2,12,1,0,32,4645,6,20,1.2666666666666666
1559,113,126,0,0,4,33,0,0,45,21943,1,15,17.516666666666666
1560,481,39,0,0,4,19,0,0,36,27254,1,20,11.166666666666664
1561,238,2,10,0,1,1,1,0,28,3664,4,19,11.533333333333333
1562,221,39,0,0,4,17,1,0,40,9519,2,20,13.616666666666667
1563,346,126,0,0,21,42,0,0,50,24007,5,14,16.183333333333334
1564,238,2,2,0,0,0,1,0,44,8704,5,10,9.516666666666667
1565,178,133,0,0,32,93,0,0,87,76562,2,12,11.883333333333333
1566,513,126,0,0,0,17,0,0,27,7417,0,12,5.4
1567,303,39,0,0,3,13,0,0,43,6015,6,10,10.183333333333334
1568,317,116,0,0,0,5,0,0,120,2643,1,20,12.05
1569,346,39,0,0,1,1,1,0,18,3342,0,19,17.316666666666666
1570,450,39,0,0,1,24,0,0,104,25819,0,10,14.75
1571,117,139,0,0,24,121,0,0,52,24481,6,16,7.883333333333333
1572,327,62,0,0,1,6,0,0,47,1234,0,15,1.95
1573,113,126,0,0,4,27,0,0,21,23185,1,10,0.03333333333333333
1574,238,2,5,0,0,0,1,0,31,2366,6,14,22.23333333333333
1575,395,117,0,0,2,27,0,0,35,14249,6,18,4.366666666666666
1576,296,69,0,0,9,47,0,0,29,39160,6,14,12.516666666666667
1577,473,39,0,0,36,253,1,0,67,89347,5,15,21.91666666666667
1578,382,39,0,0,14,115,1,1,96,109228,3,11,6.7333333333333325
1579,152,110,0,0,20,255,1,1,50,167145,6,11,12.95
1580,473,39,0,0,7,79,0,0,35,53810,4,19,17.383333333333333
1581,238,2,0,7,0,0,1,0,19,278,3,20,21.45
1582,346,91,0,0,2,25,1,0,48,17080,1,11,12.35
1583,473,39,0,0,20,163,0,0,92,98458,0,17,17.85
1584,113,126,0,0,5,26,1,0,92,17359,4,14,19.233333333333334
1585,200,39,0,2,0,0,0,0,29,4,2,16,11.066666666666665
1586,197,39,0,6,1,7,1,0,102,7070,0,13,7.55
1587,195,39,0,0,0,35,0,0,53,9206,1,16,12.516666666666667
1588,98,39,0,0,7,26,1,0,41,12443,2,15,8.033333333333333
1589,185,39,0,2,0,0,0,0,56,4,2,15,21.433333333333334
1590,481,39,0,0,4,19,0,0,36,27184,3,20,9.616666666666667
1591,390,39,0,0,4,19,0,0,39,10658,2,20,11.366666666666667
1592,215,39,0,0,1,8,0,0,33,2185,5,14,16.766666666666666
1593,238,2,2,0,0,1,1,0,44,6646,1,10,17.4
1594,346,126,0,0,10,34,1,0,71,12745,3,16,11.333333333333336
1595,481,39,0,0,4,19,0,0,36,26938,4,11,17.383333333333333
1596,303,39,0,0,3,15,0,0,64,4989,6,16,9.616666666666667
1597,186,39,0,6,28,129,1,0,33,58595,4,10,4.5
1598,327,62,0,0,1,6,0,0,55,1208,6,20,1.0833333333333333
1599,207,39,0,0,18,71,0,0,36,69798,2,15,9.716666666666667
1600,473,39,0,0,12,94,0,0,96,53103,6,19,14.916666666666664
1601,382,39,0,0,1,105,1,0,99,80968,5,20,8.7
1602,317,116,0,0,0,5,1,0,120,2540,0,18,12.383333333333333
1603,434,39,0,0,3,18,0,0,55,11449,0,12,16.983333333333334
1604,465,39,0,0,9,44,0,0,49,20974,0,16,14.7
1605,317,116,0,7,0,3,1,0,53,1511,3,15,1.05
1606,317,116,0,0,0,11,1,0,71,4283,4,9,15.866666666666667
1607,317,116,0,0,1,12,0,0,12,7642,2,10,7.1
1608,507,39,0,0,27,93,0,0,102,65939,2,15,1.5833333333333337
1609,286,70,0,2,0,0,0,0,47,4,0,20,8.216666666666667
1610,238,2,3,0,1,22,1,0,42,8011,4,16,17.316666666666666
1611,327,62,0,0,16,52,0,0,70,37845,1,14,0.8166666666666667
1612,481,39,0,0,4,19,0,0,36,27011,4,10,11.5
1614,113,126,0,0,7,31,0,0,38,26870,4,12,18.266666666666666
1615,513,126,0,0,0,20,0,0,43,10852,1,10,16.616666666666667
1616,238,2,0,0,0,0,0,0,55,1730,4,18,19.966666666666665
1617,346,39,0,0,19,62,0,0,121,16605,4,12,9.333333333333334
1618,481,39,0,0,4,19,0,0,35,26867,1,12,8.916666666666666
1619,346,128,0,6,6,32,0,0,53,18589,1,10,13.016666666666667
1620,238,2,0,0,0,2,1,0,33,2458,5,19,15.8
1621,117,139,0,0,26,122,0,0,48,25523,4,9,8.2
1622,170,23,0,6,36,76,0,0,38,41314,4,17,14.083333333333336
1623,507,39,0,0,22,77,0,0,133,57616,2,18,19.183333333333334
1624,346,126,0,7,0,0,0,0,44,2531,4,15,19.6
1625,353,39,0,0,51,132,0,0,57,26281,5,10,7.816666666666666
1626,238,2,2,0,0,2,1,0,31,4703,6,11,15.433333333333335
1627,480,82,0,0,2,12,1,0,54,7905,5,2,20.05
1628,481,39,0,0,4,19,0,0,37,26951,3,18,22.16666666666667
1629,303,39,0,0,3,14,0,0,42,6018,4,14,10.05
1630,481,39,0,0,4,19,0,0,37,27306,0,20,13.483333333333333
1631,481,39,0,0,4,19,0,0,35,26859,2,20,14.0
1632,238,2,0,0,0,0,0,0,12,137,2,13,9.75
1633,317,116,0,0,0,5,0,0,120,2482,4,20,0.4833333333333333
1635,275,39,0,0,10,28,0,1,61,22352,1,13,9.0
1636,238,2,1,0,0,5,1,0,50,7175,0,13,17.266666666666666
1637,361,39,0,0,0,4,0,0,48,1556,5,16,7.65
1638,275,39,0,0,26,93,1,1,114,133511,5,18,10.616666666666667
1639,492,126,0,3,0,0,0,0,20,4,4,17,6.283333333333332
1641,317,116,0,7,0,0,0,0,14,105,0,16,20.95
1642,353,39,0,0,10,39,1,0,44,8007,0,9,0.6666666666666666
1643,382,39,0,0,0,92,1,0,88,82144,1,16,7.183333333333334
1645,214,39,0,6,2,12,0,0,28,4410,2,14,1.7
1646,238,2,1,3,0,0,0,0,23,6606,5,19,12.866666666666667
1647,389,91,0,0,5,21,1,0,34,5809,0,16,12.416666666666664
1648,317,116,0,0,0,3,1,0,28,3711,6,9,16.15
1649,238,2,1,0,0,4,0,0,70,5435,3,20,14.95
1650,336,39,0,0,8,56,0,0,48,32857,2,10,10.233333333333333
1651,473,39,0,0,12,98,0,0,129,51012,4,11,5.7666666666666675
1652,507,39,0,0,19,67,0,0,112,56910,5,11,0.25
1653,237,39,0,0,12,48,0,0,81,10306,1,20,20.95
1654,382,39,0,0,2,107,1,0,99,85430,1,12,7.35
1655,238,2,0,3,0,0,1,0,87,1201878,5,18,8.85
1656,221,39,0,0,5,22,1,0,67,7182,0,12,4.3
1657,507,39,0,0,22,79,0,0,93,60403,0,18,3.2
1659,473,39,0,0,12,103,0,0,120,50213,1,20,20.95
1660,346,39,0,6,1,17,1,0,37,8702,5,13,2.5
1661,450,39,0,0,2,18,0,0,64,24051,5,16,14.95
1662,238,2,7,3,0,0,0,0,53,332574,4,19,0.6666666666666666
1663,346,39,0,0,1,71,1,0,44,34361,4,19,11.5
1664,275,39,0,0,30,81,0,1,79,94779,5,16,18.916666666666668
1665,238,2,0,0,0,0,1,0,8,804,1,20,12.6
1666,346,126,0,0,3,14,1,0,28,8849,2,20,22.3
1667,160,126,0,0,24,84,0,0,32,87935,5,12,10.866666666666667
1668,238,2,13,0,0,0,1,0,64,39629,6,13,10.983333333333333
1669,317,116,0,0,1,5,1,0,48,2677,0,13,19.45
1670,247,39,0,6,0,23,0,0,82,4350,0,19,20.666666666666668
1671,238,2,4,0,0,0,1,0,41,29553,0,12,10.766666666666667
1672,317,116,0,0,0,5,0,0,120,2421,5,18,23.566666666666666
1673,382,39,0,0,22,114,0,0,99,61024,6,9,1.35
1674,238,2,0,3,0,0,0,0,45,1682629,4,13,8.933333333333334
1675,492,126,0,3,0,0,0,0,19,4,6,19,13.35
1676,346,39,0,2,0,0,0,0,56,4,6,14,9.05
1677,346,139,0,0,24,119,0,0,60,24666,2,20,8.266666666666667
1678,473,39,0,0,17,77,0,0,31,43547,0,17,18.316666666666666
1679,275,39,0,0,26,93,1,1,131,133786,1,12,14.266666666666667
1680,32,91,0,2,0,0,0,0,41,4,5,13,0.45
1681,238,2,2,0,0,4,1,0,24,3484,6,13,20.0
1682,390,39,0,0,4,17,0,0,39,9631,6,10,16.566666666666666
1683,346,39,0,0,2,10,0,0,29,3835,1,17,15.366666666666667
1684,238,2,1,0,0,0,1,0,39,1674,1,20,9.833333333333334
1685,238,2,1,0,0,12,0,0,65,8884,5,18,15.816666666666665
1686,164,128,0,0,4,29,0,0,69,15886,3,19,5.9833333333333325
1687,238,2,2,0,0,2,1,0,25,2800,1,18,10.966666666666667
1688,152,110,0,0,18,252,1,1,46,197337,4,10,11.466666666666667
1689,346,39,0,0,13,32,0,0,47,18202,1,12,8.8
1690,275,39,0,0,26,93,0,1,108,76068,1,20,18.416666666666668
1691,303,39,0,0,3,16,1,0,51,5326,5,9,14.883333333333333
1692,197,38,0,6,1,52,1,1,54,15631,4,12,5.816666666666666
1693,237,39,0,0,24,134,1,0,88,35431,3,20,16.483333333333334
1694,507,39,0,0,26,95,0,0,73,68002,4,17,15.2
1695,41,5,0,0,5,27,1,0,32,48508,5,17,14.483333333333333
1696,346,39,0,0,17,91,0,0,58,66449,0,12,18.6
1697,481,39,0,0,4,19,0,0,38,28219,0,14,8.066666666666666
1698,317,116,0,4,0,2,1,0,77,1001,0,16,4.566666666666666
1700,35,37,0,6,6,43,1,0,54,42593,1,14,17.466666666666665
1701,346,39,0,2,0,0,0,0,51,4,2,13,13.016666666666667
1702,473,39,0,0,32,163,0,1,64,79291,3,19,15.3
1703,512,39,0,0,2,15,1,0,61,42970,1,9,2.55
1704,382,39,0,0,3,92,1,0,64,77061,5,18,9.083333333333334
1705,113,126,0,0,23,102,1,1,45,71873,0,15,20.466666666666665
1706,275,39,0,0,8,24,0,0,30,28839,4,16,21.016666666666666
1707,498,39,0,7,0,4,1,0,126,1385,5,17,15.966666666666667
1708,238,2,3,0,0,4,1,0,34,4793,0,10,11.533333333333333
1709,481,39,0,0,4,19,0,0,33,26834,6,14,4.5
1710,32,91,0,2,0,0,0,0,47,4,2,13,5.5166666666666675
1711,238,2,0,0,0,0,0,0,20,349,2,13,4.95
1712,417,91,0,2,0,2,1,0,55,628947,2,9,21.216666666666665
1713,238,2,1,0,0,1,1,0,34,15061,0,11,11.15
1715,507,39,0,0,10,43,0,0,100,34762,0,11,21.566666666666666
1716,210,39,0,0,3,8,0,0,33,9216,2,20,10.5
1717,332,140,0,0,0,20,0,0,14,10593,6,15,10.166666666666666
1718,265,39,0,0,13,96,1,1,96,117887,4,14,18.183333333333334
1720,473,39,0,0,11,113,0,0,148,56111,1,11,5.233333333333333
1721,186,39,0,6,5,161,0,0,43,69848,5,10,17.583333333333332
1722,238,2,0,0,0,2,1,0,48,3615,6,20,17.616666666666667
1723,32,91,0,2,0,0,0,0,92,4,4,10,0.43333333333333335
1724,481,39,0,0,4,19,0,0,35,27094,4,20,7.566666666666666
1725,182,39,0,0,1,35,0,0,68,17905,2,11,17.983333333333334
1726,473,39,0,0,12,109,0,0,118,51960,3,20,4.416666666666667
1727,473,39,0,0,10,85,0,0,56,39937,6,11,13.116666666666667
1728,197,38,0,6,1,68,1,1,59,20584,1,18,11.433333333333335
1729,317,116,0,7,0,0,0,0,14,105,3,10,7.95
1730,238,2,2,2,0,0,0,0,77,1248975,2,19,7.566666666666666
1731,317,116,0,0,0,3,1,0,34,10560,2,10,13.133333333333333
1732,9,39,0,0,4,19,0,0,29,36504,6,17,19.166666666666668
1733,275,39,0,0,8,23,1,0,45,32008,5,16,20.15
1734,186,39,0,6,30,114,0,0,55,55720,6,16,5.3
1735,317,116,0,2,2,9,0,0,23,3538,1,20,18.0
1736,186,39,0,6,31,122,0,0,52,54816,6,10,3.4833333333333334
1738,317,116,0,0,0,11,1,0,72,4159,0,13,15.95
1739,346,39,0,0,9,24,0,0,48,13945,6,12,8.383333333333333
1740,481,39,0,0,4,19,0,0,36,26868,5,19,15.466666666666667
1741,238,2,1,7,0,1,0,0,69,295,4,13,17.833333333333332
1742,303,39,0,0,2,11,0,0,60,6011,6,15,11.45
1743,507,39,0,0,18,71,0,0,105,49928,3,10,6.133333333333334
1744,238,2,2,0,0,1,0,0,43,5463,1,18,11.233333333333333
1745,275,39,0,0,8,24,1,1,45,31770,3,20,7.316666666666666
1746,32,91,0,2,0,0,0,0,37,4,3,15,0.21666666666666667
1747,382,39,0,0,8,33,1,0,146,21561,4,17,21.98333333333333
1748,475,39,0,0,0,10,0,0,34,11518,0,11,19.9
1749,197,39,0,6,1,7,1,0,61,7387,1,20,10.666666666666666
1750,346,39,0,6,2,33,0,0,47,14020,4,15,11.533333333333333
1751,317,116,0,4,0,2,1,0,37,1311,0,14,1.7166666666666668
1752,238,2,0,0,0,35,1,0,37,18734,4,12,15.616666666666667
1753,346,39,0,7,0,4,0,0,42,2073,2,18,9.083333333333334
1754,185,39,0,2,0,0,0,0,84,4,3,15,11.85
1755,238,2,15,0,1,29,1,0,49,13496,0,13,17.45
1756,317,116,0,0,2,34,0,0,60,11357,5,9,10.5
1757,328,80,0,0,4,83,0,0,49,34194,4,12,22.03333333333333
1758,189,39,0,0,11,37,1,0,86,14548,4,16,19.316666666666666
1759,382,39,0,0,1,103,1,1,65,83511,0,17,8.683333333333334
1760,32,91,0,2,0,0,0,0,25,4,5,18,2.6
1763,186,39,0,6,25,62,1,0,27,44378,2,20,1.1833333333333331
1764,113,126,0,0,4,31,1,1,43,29213,2,9,9.65
1765,185,39,0,2,0,0,0,0,57,4,0,17,19.05
1766,247,39,0,6,0,109,1,1,79,68775,0,17,10.266666666666667
1767,182,39,0,0,4,16,0,0,32,11369,1,11,1.75
1769,275,39,0,0,7,21,1,0,45,30076,6,17,4.8
1770,247,39,0,6,13,115,1,1,40,48914,5,17,11.95
1771,32,39,0,2,0,0,0,0,37,4,5,17,12.416666666666664
1772,238,2,2,0,1,1,1,0,15,2891,4,14,10.6
1773,378,39,0,6,10,49,0,0,31,10426,0,11,16.9
